TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,UnManned,Level,Flag
197,1656143106,48.0128668,-102.9824097,999,-1,2,-1,true,3,1
197,1656143106,48.0128668,-102.9824097,999,-1,2,-1,true,3,1
197,407591799,48.0148509,-103.0071322,999,-1,2,-1,true,1,1
197,407591799,48.0148509,-103.0071322,999,-1,2,-1,true,1,1
197,567429881,48.0150771,-103.0060561,999,-1,1,-1,true,3,-1
197,1726772192,48.0158419,-103.0074842,999,-1,1,-1,true,3,-1
197,769235891,48.0190226,-102.9948765,999,-1,1,-1,true,1,-1
197,55813860,48.0107957,-102.9970462,999,-1,1,-1,true,2,-1
197,55813860,48.0107957,-102.9970462,999,-1,1,-1,true,2,-1
197,551966690,48.0117161,-102.9912716,999,-1,1,-1,true,3,-1
197,551966690,48.0117161,-102.9912716,999,-1,1,-1,true,3,-1
197,606359278,48.0143145,-103.0075647,999,-1,2,-1,true,1,1
197,1349709834,48.0117282,-102.9840061,999,-1,1,-1,true,3,-1
197,1349709834,48.0117282,-102.9840061,999,-1,1,-1,true,3,-1
197,2016638685,48.0161768,-103.0013119,999,-1,1,-1,true,1,-1
197,2016638685,48.0161768,-103.0013119,999,-1,1,-1,true,1,-1
197,2116536704,48.0177636,-103.0183898,999,-1,1,-1,true,1,-1
197,2002096497,48.0157224,-102.9826072,999,-1,1,-1,true,3,-1
197,2002096497,48.0157224,-102.9826072,999,-1,1,-1,true,3,-1
197,1312786743,48.0148534,-102.9900687,999,-1,2,1,true,3,1
197,1312786743,48.0148534,-102.9900687,999,-1,2,1,true,3,1
197,1253851741,48.0121848,-103.0099259,999,-1,1,-1,true,1,-1
197,1253851741,48.0121848,-103.0099259,999,-1,1,-1,true,1,-1
197,681479673,48.0146472,-103.0031101,999,-1,2,-1,true,1,1
197,681479673,48.0146472,-103.0031101,999,-1,2,-1,true,1,1
197,1967476222,48.0113786,-103.0119084,999,-1,1,-1,true,3,-1
197,1602097714,48.0119148,-102.9966692,999,-1,1,-1,true,2,-1
197,1602097714,48.0119148,-102.9966692,999,-1,1,-1,true,2,-1
197,358504473,48.0127849,-102.9762609,999,-1,1,-1,true,3,-1
197,358504473,48.0127849,-102.9762609,999,-1,1,-1,true,3,-1
197,1017797511,48.017008,-103.0160469,999,-1,1,-1,true,1,-1
197,1017797511,48.017008,-103.0160469,999,-1,1,-1,true,1,-1
197,1201743363,48.0145701,-102.9725418,999,-1,1,-1,true,3,-1
197,1201743363,48.0145701,-102.9725418,999,-1,1,-1,true,3,-1
197,1559530508,48.0180517,-103.0038884,999,-1,1,-1,true,2,-1
197,1559530508,48.0180517,-103.0038884,999,-1,1,-1,true,2,-1
197,325223224,48.011245,-102.9978494,999,-1,1,-1,true,3,-1
197,325223224,48.011245,-102.9978494,999,-1,1,-1,true,3,-1
197,1329769425,48.0203217,-103.015764,999,-1,1,-1,true,1,-1
197,1329769425,48.0203217,-103.015764,999,-1,1,-1,true,1,-1
197,327770267,48.0132197,-102.9818356,999,-1,2,1,true,3,1
197,327770267,48.0132197,-102.9818356,999,-1,2,1,true,3,1
197,1245268568,48.012426,-102.9777406,999,-1,1,-1,true,2,-1
197,1245268568,48.012426,-102.9777406,999,-1,1,-1,true,2,-1
197,1711845919,48.018364,-102.989783,999,-1,1,-1,true,1,-1
197,1711845919,48.018364,-102.989783,999,-1,1,-1,true,1,-1
197,1453441715,48.0161189,-103.0124877,999,-1,1,-1,true,3,-1
197,2121807836,48.013822,-103.0041999,999,-1,1,-1,true,3,-1
197,2121807836,48.013822,-103.0041999,999,-1,1,-1,true,3,-1
197,1600338285,48.0171255,-102.9836109,999,-1,1,-1,true,3,-1
197,1600338285,48.0171255,-102.9836109,999,-1,1,-1,true,3,-1
197,289178743,48.014782,-102.977,999,-1,2,1,true,3,1
197,289178743,48.014782,-102.977,999,-1,2,1,true,3,1
198,1967476222,48.0113786,-103.0119084,999,-1,1,-1,true,3,-1
198,1600338285,48.0171255,-102.9836109,999,-1,1,-1,true,3,-1
198,1245268568,48.012426,-102.9774994,999,-1,1,-1,true,2,-1
198,1245268568,48.012426,-102.9774994,999,-1,1,-1,true,2,-1
198,2144293280,48.0117347,-102.9774302,999,-1,2,1,true,3,1
198,2144293280,48.0117347,-102.9774302,999,-1,2,1,true,3,1
198,606359278,48.0143145,-103.0075647,999,-1,1,-1,true,1,-1
198,325223224,48.011245,-102.9976082,999,-1,1,-1,true,3,-1
198,325223224,48.011245,-102.9976082,999,-1,1,-1,true,3,-1
198,681479673,48.0146472,-103.0028688,999,-1,2,-1,true,1,1
198,681479673,48.0146472,-103.0028688,999,-1,2,-1,true,1,1
198,1711845919,48.018364,-102.9895417,999,-1,1,-1,true,1,-1
198,1711845919,48.018364,-102.9895417,999,-1,1,-1,true,1,-1
198,1559530508,48.0180517,-103.0036471,999,-1,1,-1,true,2,-1
198,1559530508,48.0180517,-103.0036471,999,-1,1,-1,true,2,-1
198,289178743,48.014782,-102.9767587,999,-1,2,-1,true,3,1
198,289178743,48.014782,-102.9767587,999,-1,2,-1,true,3,1
198,1349709834,48.0117282,-102.9840061,999,-1,2,1,true,3,1
198,2016638685,48.0161768,-103.0010706,999,-1,1,-1,true,1,-1
198,2016638685,48.0161768,-103.0010706,999,-1,1,-1,true,1,-1
198,1656143106,48.0127049,-102.9824097,999,-1,2,1,true,3,1
198,1656143106,48.0127049,-102.9824097,999,-1,2,1,true,3,1
198,1602097714,48.0119147,-102.996428,999,-1,1,-1,true,2,-1
198,1602097714,48.0119147,-102.996428,999,-1,1,-1,true,2,-1
198,2121807836,48.013822,-103.0039587,999,-1,1,-1,true,3,-1
198,2121807836,48.013822,-103.0039587,999,-1,1,-1,true,3,-1
198,1726772192,48.0158419,-103.0072429,999,-1,1,-1,true,3,-1
198,1726772192,48.0158419,-103.0072429,999,-1,1,-1,true,3,-1
198,1453441715,48.0161189,-103.0124877,999,-1,1,-1,true,3,-1
198,567429881,48.0150771,-103.0060561,999,-1,1,-1,true,3,-1
198,1329769425,48.0204836,-103.015764,999,-1,1,-1,true,1,-1
198,1329769425,48.0204836,-103.015764,999,-1,1,-1,true,1,-1
198,769235891,48.0190226,-102.9946352,999,-1,1,-1,true,1,-1
198,769235891,48.0190226,-102.9946352,999,-1,1,-1,true,1,-1
198,1201743363,48.0145701,-102.9723005,999,-1,1,-1,true,3,-1
198,1201743363,48.0145701,-102.9723005,999,-1,1,-1,true,3,-1
198,1312786743,48.0148534,-102.9898275,999,-1,2,1,true,3,1
198,1312786743,48.0148534,-102.9898275,999,-1,2,1,true,3,1
198,1017797511,48.0171698,-103.0160469,999,-1,1,-1,true,1,-1
198,1017797511,48.0171698,-103.0160469,999,-1,1,-1,true,1,-1
198,1253851741,48.0123467,-103.0099259,999,-1,1,-1,true,1,-1
198,1253851741,48.0123467,-103.0099259,999,-1,1,-1,true,1,-1
198,55813860,48.0107957,-102.9968049,999,-1,1,-1,true,2,-1
198,55813860,48.0107957,-102.9968049,999,-1,1,-1,true,2,-1
198,327770267,48.0132197,-102.9806293,999,-1,2,1,true,3,1
198,327770267,48.0132197,-102.9806293,999,-1,2,1,true,3,1
198,407591799,48.0148509,-103.0071322,999,-1,2,1,true,1,1
198,2002096497,48.0157224,-102.982366,999,-1,1,-1,true,3,-1
198,2002096497,48.0157224,-102.982366,999,-1,1,-1,true,3,-1
198,2116536704,48.0177636,-103.0183898,999,-1,2,1,true,1,1
198,358504473,48.0127849,-102.9760197,999,-1,2,1,true,3,1
198,358504473,48.0127849,-102.9760197,999,-1,2,1,true,3,1
198,551966690,48.0117161,-102.9910303,999,-1,1,-1,true,3,-1
198,551966690,48.0117161,-102.9910303,999,-1,1,-1,true,3,-1
198,1371029595,48.0139235,-103.0043156,999,-1,2,-1,true,1,1
198,1371029595,48.0139235,-103.0043156,999,-1,2,-1,true,1,1
199,327770267,48.0132197,-102.980388,999,-1,2,-1,true,3,1
199,327770267,48.0132197,-102.980388,999,-1,2,-1,true,3,1
199,1600338285,48.0171255,-102.9833696,999,-1,1,-1,true,3,-1
199,1600338285,48.0171255,-102.9833696,999,-1,1,-1,true,3,-1
199,606359278,48.0143145,-103.0075647,999,-1,2,1,true,1,1
199,1201743363,48.0145701,-102.9720592,999,-1,1,-1,true,3,-1
199,1201743363,48.0145701,-102.9720592,999,-1,1,-1,true,3,-1
199,1371029595,48.0137616,-103.0043156,999,-1,2,-1,true,1,1
199,1371029595,48.0137616,-103.0043156,999,-1,2,-1,true,1,1
199,1559530508,48.0180517,-103.0034058,999,-1,1,-1,true,2,-1
199,1559530508,48.0180517,-103.0034058,999,-1,1,-1,true,2,-1
199,551966690,48.0117161,-102.9907891,999,-1,1,-1,true,3,-1
199,551966690,48.0117161,-102.9907891,999,-1,1,-1,true,3,-1
199,407591799,48.0148509,-103.0059258,999,-1,2,1,true,1,1
199,407591799,48.0148509,-103.0059258,999,-1,2,1,true,1,1
199,2121807836,48.013822,-103.0037174,999,-1,1,-1,true,3,-1
199,2121807836,48.013822,-103.0037174,999,-1,1,-1,true,3,-1
199,1017797511,48.0173317,-103.0160469,999,-1,2,1,true,1,1
199,1017797511,48.0173317,-103.0160469,999,-1,2,1,true,1,1
199,1329769425,48.0206455,-103.015764,999,-1,1,-1,true,1,-1
199,1329769425,48.0206455,-103.015764,999,-1,1,-1,true,1,-1
199,55813860,48.0107957,-102.9965636,999,-1,1,-1,true,2,-1
199,55813860,48.0107957,-102.9965636,999,-1,1,-1,true,2,-1
199,1245268568,48.012426,-102.9772581,999,-1,1,-1,true,2,-1
199,1245268568,48.012426,-102.9772581,999,-1,1,-1,true,2,-1
199,2116536704,48.0177636,-103.0183898,999,-1,2,1,true,1,1
199,2002096497,48.0157224,-102.9821247,999,-1,1,-1,true,3,-1
199,2002096497,48.0157224,-102.9821247,999,-1,1,-1,true,3,-1
199,681479673,48.0146472,-103.0026275,999,-1,1,-1,true,1,-1
199,681479673,48.0146472,-103.0026275,999,-1,1,-1,true,1,-1
199,325223224,48.011245,-102.9973669,999,-1,1,-1,true,3,-1
199,325223224,48.011245,-102.9973669,999,-1,1,-1,true,3,-1
199,1656143106,48.0125431,-102.9824097,999,-1,2,1,true,3,1
199,1656143106,48.0125431,-102.9824097,999,-1,2,1,true,3,1
199,1967476222,48.0113786,-103.0116671,999,-1,1,-1,true,3,-1
199,1967476222,48.0113786,-103.0116671,999,-1,1,-1,true,3,-1
199,567429881,48.0150771,-103.0060561,999,-1,1,-1,true,3,-1
199,1602097714,48.0119147,-102.9961867,999,-1,1,-1,true,2,-1
199,1602097714,48.0119147,-102.9961867,999,-1,1,-1,true,2,-1
199,1711845919,48.018364,-102.9893004,999,-1,1,-1,true,1,-1
199,1711845919,48.018364,-102.9893004,999,-1,1,-1,true,1,-1
199,1312786743,48.0148534,-102.9895862,999,-1,2,-1,true,3,1
199,1312786743,48.0148534,-102.9895862,999,-1,2,-1,true,3,1
199,769235891,48.0190226,-102.9943939,999,-1,1,-1,true,1,-1
199,769235891,48.0190226,-102.9943939,999,-1,1,-1,true,1,-1
199,1453441715,48.0161189,-103.0124877,999,-1,1,-1,true,3,-1
199,1349709834,48.0118901,-102.9840061,999,-1,2,1,true,3,1
199,1349709834,48.0118901,-102.9840061,999,-1,2,1,true,3,1
199,289178743,48.014782,-102.9765175,999,-1,2,-1,true,3,1
199,289178743,48.014782,-102.9765175,999,-1,2,-1,true,3,1
199,1726772192,48.0158419,-103.0070016,999,-1,1,-1,true,3,-1
199,1726772192,48.0158419,-103.0070016,999,-1,1,-1,true,3,-1
199,2144293280,48.0117347,-102.9774302,999,-1,2,1,true,3,1
199,358504473,48.0127849,-102.9760197,999,-1,2,1,true,3,1
199,1253851741,48.0125086,-103.0099259,999,-1,2,1,true,1,1
199,1253851741,48.0125086,-103.0099259,999,-1,2,1,true,1,1
199,2016638685,48.0161768,-103.0008293,999,-1,1,-1,true,1,-1
199,2016638685,48.0161768,-103.0008293,999,-1,1,-1,true,1,-1
200,1967476222,48.0113786,-103.0114259,999,-1,1,-1,true,3,-1
200,1967476222,48.0113786,-103.0114259,999,-1,1,-1,true,3,-1
200,1602097714,48.0119147,-102.9959454,999,-1,1,-1,true,2,-1
200,1602097714,48.0119147,-102.9959454,999,-1,1,-1,true,2,-1
200,567429881,48.0150771,-103.0058148,999,-1,1,-1,true,3,-1
200,567429881,48.0150771,-103.0058148,999,-1,1,-1,true,3,-1
200,2144293280,48.0117347,-102.9771889,999,-1,2,-1,true,3,1
200,2144293280,48.0117347,-102.9771889,999,-1,2,-1,true,3,1
200,1371029595,48.0135997,-103.0043156,999,-1,1,-1,true,1,-1
200,1371029595,48.0135997,-103.0043156,999,-1,1,-1,true,1,-1
200,358504473,48.0127849,-102.9757784,999,-1,2,-1,true,3,1
200,358504473,48.0127849,-102.9757784,999,-1,2,-1,true,3,1
200,1017797511,48.0174936,-103.0160469,999,-1,2,1,true,1,1
200,1017797511,48.0174936,-103.0160469,999,-1,2,1,true,1,1
200,1245268568,48.012426,-102.9770169,999,-1,1,-1,true,2,-1
200,1245268568,48.012426,-102.9770169,999,-1,1,-1,true,2,-1
200,681479673,48.0146472,-103.0023862,999,-1,1,-1,true,1,-1
200,681479673,48.0146472,-103.0023862,999,-1,1,-1,true,1,-1
200,55813860,48.0107957,-102.9963224,999,-1,1,-1,true,2,-1
200,55813860,48.0107957,-102.9963224,999,-1,1,-1,true,2,-1
200,606359278,48.0143145,-103.0075647,999,-1,2,1,true,1,1
200,769235891,48.0190226,-102.9941526,999,-1,1,-1,true,1,-1
200,769235891,48.0190226,-102.9941526,999,-1,1,-1,true,1,-1
200,407591799,48.0148509,-103.0047194,999,-1,2,1,true,1,1
200,407591799,48.0148509,-103.0047194,999,-1,2,1,true,1,1
200,1201743363,48.0145701,-102.971818,999,-1,1,-1,true,3,-1
200,1201743363,48.0145701,-102.971818,999,-1,1,-1,true,3,-1
200,1726772192,48.0158419,-103.0067603,999,-1,1,-1,true,3,-1
200,1726772192,48.0158419,-103.0067603,999,-1,1,-1,true,3,-1
200,1711845919,48.018364,-102.9890591,999,-1,1,-1,true,1,-1
200,1711845919,48.018364,-102.9890591,999,-1,1,-1,true,1,-1
200,1349709834,48.012052,-102.9840061,999,-1,2,-1,true,3,1
200,1349709834,48.012052,-102.9840061,999,-1,2,-1,true,3,1
200,1253851741,48.0126705,-103.0099259,999,-1,2,-1,true,1,1
200,1253851741,48.0126705,-103.0099259,999,-1,2,-1,true,1,1
200,325223224,48.011245,-102.9971256,999,-1,1,-1,true,3,-1
200,325223224,48.011245,-102.9971256,999,-1,1,-1,true,3,-1
200,1559530508,48.0180517,-103.0031645,999,-1,1,-1,true,2,-1
200,1559530508,48.0180517,-103.0031645,999,-1,1,-1,true,2,-1
200,2016638685,48.0161768,-103.000588,999,-1,1,-1,true,1,-1
200,2016638685,48.0161768,-103.000588,999,-1,1,-1,true,1,-1
200,2002096497,48.0157224,-102.9818834,999,-1,1,-1,true,3,-1
200,2002096497,48.0157224,-102.9818834,999,-1,1,-1,true,3,-1
200,1600338285,48.0171255,-102.9831283,999,-1,1,-1,true,3,-1
200,1600338285,48.0171255,-102.9831283,999,-1,1,-1,true,3,-1
200,1312786743,48.0148534,-102.9893449,999,-1,2,-1,true,3,1
200,1312786743,48.0148534,-102.9893449,999,-1,2,-1,true,3,1
200,289178743,48.014782,-102.9753111,999,-1,2,1,true,3,1
200,289178743,48.014782,-102.9753111,999,-1,2,1,true,3,1
200,551966690,48.0117161,-102.9905478,999,-1,1,-1,true,3,-1
200,551966690,48.0117161,-102.9905478,999,-1,1,-1,true,3,-1
200,2116536704,48.0177636,-103.0171833,999,-1,2,1,true,1,1
200,2116536704,48.0177636,-103.0171833,999,-1,2,1,true,1,1
200,1656143106,48.0125431,-102.9824097,999,-1,2,1,true,3,1
200,1329769425,48.0206455,-103.015764,999,-1,1,-1,true,1,-1
200,1453441715,48.0161189,-103.0122464,999,-1,1,-1,true,3,-1
200,1453441715,48.0161189,-103.0122464,999,-1,1,-1,true,3,-1
200,2121807836,48.013822,-103.0034761,999,-1,1,-1,true,3,-1
200,2121807836,48.013822,-103.0034761,999,-1,1,-1,true,3,-1
200,327770267,48.0132197,-102.9801467,999,-1,2,-1,true,3,1
200,327770267,48.0132197,-102.9801467,999,-1,2,-1,true,3,1
201,551966690,48.0117161,-102.9903066,999,-1,1,-1,true,3,-1
201,551966690,48.0117161,-102.9903066,999,-1,1,-1,true,3,-1
201,2121807836,48.013822,-103.0032349,999,-1,1,-1,true,3,-1
201,2121807836,48.013822,-103.0032349,999,-1,1,-1,true,3,-1
201,407591799,48.0148509,-103.0044782,999,-1,2,1,true,1,1
201,407591799,48.0148509,-103.0044782,999,-1,2,1,true,1,1
201,1453441715,48.0161189,-103.0120052,999,-1,1,-1,true,3,-1
201,1453441715,48.0161189,-103.0120052,999,-1,1,-1,true,3,-1
201,1559530508,48.0180517,-103.0029232,999,-1,1,-1,true,2,-1
201,1559530508,48.0180517,-103.0029232,999,-1,1,-1,true,2,-1
201,2002096497,48.0157224,-102.9816421,999,-1,1,-1,true,3,-1
201,2002096497,48.0157224,-102.9816421,999,-1,1,-1,true,3,-1
201,2016638685,48.0161768,-103.0003468,999,-1,1,-1,true,1,-1
201,2016638685,48.0161768,-103.0003468,999,-1,1,-1,true,1,-1
201,1349709834,48.0122139,-102.9840061,999,-1,2,-1,true,3,1
201,1349709834,48.0122139,-102.9840061,999,-1,2,-1,true,3,1
201,1017797511,48.0176555,-103.0160469,999,-1,2,1,true,1,1
201,1017797511,48.0176555,-103.0160469,999,-1,2,1,true,1,1
201,1253851741,48.0128324,-103.0099259,999,-1,2,-1,true,1,1
201,1253851741,48.0128324,-103.0099259,999,-1,2,-1,true,1,1
201,1711845919,48.018364,-102.9888178,999,-1,1,-1,true,1,-1
201,1711845919,48.018364,-102.9888178,999,-1,1,-1,true,1,-1
201,606359278,48.0144763,-103.0075647,999,-1,2,1,true,1,1
201,606359278,48.0144763,-103.0075647,999,-1,2,1,true,1,1
201,1726772192,48.0158419,-103.0065191,999,-1,1,-1,true,3,-1
201,1726772192,48.0158419,-103.0065191,999,-1,1,-1,true,3,-1
201,1312786743,48.0148534,-102.9893449,999,-1,1,-1,true,3,-1
201,1358210487,48.0179819,-103.018801,999,-1,1,-1,true,1,-1
201,1358210487,48.0179819,-103.018801,999,-1,1,-1,true,1,-1
201,1967476222,48.0113786,-103.0111846,999,-1,1,-1,true,3,-1
201,1967476222,48.0113786,-103.0111846,999,-1,1,-1,true,3,-1
201,681479673,48.0146472,-103.002145,999,-1,1,-1,true,1,-1
201,681479673,48.0146472,-103.002145,999,-1,1,-1,true,1,-1
201,769235891,48.0190226,-102.9939113,999,-1,1,-1,true,1,-1
201,769235891,48.0190226,-102.9939113,999,-1,1,-1,true,1,-1
201,358504473,48.0127849,-102.9755371,999,-1,2,1,true,3,1
201,358504473,48.0127849,-102.9755371,999,-1,2,1,true,3,1
201,325223224,48.011245,-102.9968844,999,-1,1,-1,true,3,-1
201,325223224,48.011245,-102.9968844,999,-1,1,-1,true,3,-1
201,567429881,48.0150771,-103.0055735,999,-1,1,-1,true,3,-1
201,567429881,48.0150771,-103.0055735,999,-1,1,-1,true,3,-1
201,1329769425,48.0206455,-103.0155227,999,-1,1,-1,true,1,-1
201,1329769425,48.0206455,-103.0155227,999,-1,1,-1,true,1,-1
201,1245268568,48.012426,-102.9767756,999,-1,1,-1,true,2,-1
201,1245268568,48.012426,-102.9767756,999,-1,1,-1,true,2,-1
201,327770267,48.0132197,-102.9799055,999,-1,1,-1,true,3,-1
201,327770267,48.0132197,-102.9799055,999,-1,1,-1,true,3,-1
201,1602097714,48.0119147,-102.9957042,999,-1,1,-1,true,2,-1
201,1602097714,48.0119147,-102.9957042,999,-1,1,-1,true,2,-1
201,289178743,48.014782,-102.9750698,999,-1,2,-1,true,3,1
201,289178743,48.014782,-102.9750698,999,-1,2,-1,true,3,1
201,2144293280,48.0117347,-102.9769476,999,-1,2,-1,true,3,1
201,2144293280,48.0117347,-102.9769476,999,-1,2,-1,true,3,1
201,2116536704,48.0177636,-103.0171833,999,-1,2,1,true,1,1
201,1656143106,48.0127049,-102.9824097,999,-1,2,-1,true,3,1
201,1656143106,48.0127049,-102.9824097,999,-1,2,-1,true,3,1
201,1371029595,48.0134378,-103.0043156,999,-1,2,1,true,1,1
201,1371029595,48.0134378,-103.0043156,999,-1,2,1,true,1,1
201,1600338285,48.0171255,-102.982887,999,-1,1,-1,true,3,-1
201,1600338285,48.0171255,-102.982887,999,-1,1,-1,true,3,-1
201,55813860,48.0107957,-102.9960811,999,-1,1,-1,true,2,-1
201,55813860,48.0107957,-102.9960811,999,-1,1,-1,true,2,-1
201,1201743363,48.0145701,-102.9715767,999,-1,1,-1,true,3,-1
201,1201743363,48.0145701,-102.9715767,999,-1,1,-1,true,3,-1
202,1017797511,48.0178174,-103.0160469,999,-1,2,1,true,1,1
202,1017797511,48.0178174,-103.0160469,999,-1,2,1,true,1,1
202,1600338285,48.0171255,-102.9826457,999,-1,1,-1,true,3,-1
202,1600338285,48.0171255,-102.9826457,999,-1,1,-1,true,3,-1
202,289178743,48.014782,-102.9748285,999,-1,2,-1,true,3,1
202,289178743,48.014782,-102.9748285,999,-1,2,-1,true,3,1
202,1602097714,48.0119147,-102.9954629,999,-1,1,-1,true,2,-1
202,1602097714,48.0119147,-102.9954629,999,-1,1,-1,true,2,-1
202,567429881,48.0150771,-103.0053323,999,-1,1,-1,true,3,-1
202,567429881,48.0150771,-103.0053323,999,-1,1,-1,true,3,-1
202,1656143106,48.0128668,-102.9824097,999,-1,2,-1,true,3,1
202,1656143106,48.0128668,-102.9824097,999,-1,2,-1,true,3,1
202,1371029595,48.0134378,-103.0043156,999,-1,2,-1,true,1,1
202,2116536704,48.0177636,-103.0162182,999,-1,2,1,true,1,1
202,2116536704,48.0177636,-103.0162182,999,-1,2,1,true,1,1
202,681479673,48.0146472,-103.0019037,999,-1,1,-1,true,1,-1
202,681479673,48.0146472,-103.0019037,999,-1,1,-1,true,1,-1
202,1358210487,48.01782,-103.018801,999,-1,1,-1,true,1,-1
202,1358210487,48.01782,-103.018801,999,-1,1,-1,true,1,-1
202,1559530508,48.0180517,-103.0026819,999,-1,1,-1,true,2,-1
202,1559530508,48.0180517,-103.0026819,999,-1,1,-1,true,2,-1
202,327770267,48.0132197,-102.9796642,999,-1,1,-1,true,3,-1
202,327770267,48.0132197,-102.9796642,999,-1,1,-1,true,3,-1
202,1245268568,48.012426,-102.9765343,999,-1,1,-1,true,2,-1
202,1245268568,48.012426,-102.9765343,999,-1,1,-1,true,2,-1
202,2016638685,48.0161768,-103.0001055,999,-1,1,-1,true,1,-1
202,2016638685,48.0161768,-103.0001055,999,-1,1,-1,true,1,-1
202,606359278,48.0151239,-103.0075647,999,-1,2,1,true,1,1
202,606359278,48.0151239,-103.0075647,999,-1,2,1,true,1,1
202,325223224,48.011245,-102.9966431,999,-1,1,-1,true,3,-1
202,325223224,48.011245,-102.9966431,999,-1,1,-1,true,3,-1
202,358504473,48.0127849,-102.9752959,999,-1,2,-1,true,3,1
202,358504473,48.0127849,-102.9752959,999,-1,2,-1,true,3,1
202,769235891,48.0190226,-102.99367,999,-1,1,-1,true,1,-1
202,769235891,48.0190226,-102.99367,999,-1,1,-1,true,1,-1
202,1329769425,48.0206455,-103.0152814,999,-1,1,-1,true,1,-1
202,1329769425,48.0206455,-103.0152814,999,-1,1,-1,true,1,-1
202,2121807836,48.013822,-103.0029936,999,-1,1,-1,true,3,-1
202,2121807836,48.013822,-103.0029936,999,-1,1,-1,true,3,-1
202,1312786743,48.0146916,-102.9893449,999,-1,1,-1,true,3,-1
202,1312786743,48.0146916,-102.9893449,999,-1,1,-1,true,3,-1
202,55813860,48.0107957,-102.9958399,999,-1,1,-1,true,2,-1
202,55813860,48.0107957,-102.9958399,999,-1,1,-1,true,2,-1
202,407591799,48.0148509,-103.0044782,999,-1,2,1,true,1,1
202,1967476222,48.0113786,-103.0109433,999,-1,1,-1,true,3,-1
202,1967476222,48.0113786,-103.0109433,999,-1,1,-1,true,3,-1
202,2002096497,48.0157224,-102.9814008,999,-1,1,-1,true,3,-1
202,2002096497,48.0157224,-102.9814008,999,-1,1,-1,true,3,-1
202,1253851741,48.0128324,-103.0099259,999,-1,2,1,true,1,1
202,1349709834,48.0123758,-102.9840061,999,-1,1,-1,true,3,-1
202,1349709834,48.0123758,-102.9840061,999,-1,1,-1,true,3,-1
202,2144293280,48.0117347,-102.9767064,999,-1,1,-1,true,3,-1
202,2144293280,48.0117347,-102.9767064,999,-1,1,-1,true,3,-1
202,1711845919,48.018364,-102.9885765,999,-1,1,-1,true,1,-1
202,1711845919,48.018364,-102.9885765,999,-1,1,-1,true,1,-1
202,1201743363,48.0145701,-102.9713354,999,-1,1,-1,true,3,-1
202,1201743363,48.0145701,-102.9713354,999,-1,1,-1,true,3,-1
202,1453441715,48.0161189,-103.0117639,999,-1,1,-1,true,3,-1
202,1453441715,48.0161189,-103.0117639,999,-1,1,-1,true,3,-1
202,551966690,48.0117161,-102.9900653,999,-1,1,-1,true,3,-1
202,551966690,48.0117161,-102.9900653,999,-1,1,-1,true,3,-1
202,1726772192,48.0158419,-103.0062778,999,-1,1,-1,true,3,-1
202,1726772192,48.0158419,-103.0062778,999,-1,1,-1,true,3,-1
203,1711845919,48.018364,-102.9883352,999,-1,1,-1,true,1,-1
203,1711845919,48.018364,-102.9883352,999,-1,1,-1,true,1,-1
203,1600338285,48.0171255,-102.9824044,999,-1,1,-1,true,3,-1
203,1600338285,48.0171255,-102.9824044,999,-1,1,-1,true,3,-1
203,1371029595,48.0134378,-103.0040743,999,-1,2,1,true,1,1
203,1371029595,48.0134378,-103.0040743,999,-1,2,1,true,1,1
203,769235891,48.0190226,-102.9934287,999,-1,1,-1,true,1,-1
203,769235891,48.0190226,-102.9934287,999,-1,1,-1,true,1,-1
203,1349709834,48.0123758,-102.9840061,999,-1,1,-1,true,3,-1
203,1726772192,48.0158419,-103.0062778,999,-1,1,-1,true,3,-1
203,1967476222,48.0113786,-103.0107021,999,-1,1,-1,true,3,-1
203,1967476222,48.0113786,-103.0107021,999,-1,1,-1,true,3,-1
203,551966690,48.0117161,-102.989824,999,-1,1,-1,true,3,-1
203,551966690,48.0117161,-102.989824,999,-1,1,-1,true,3,-1
203,1329769425,48.0206455,-103.0150401,999,-1,1,-1,true,1,-1
203,1329769425,48.0206455,-103.0150401,999,-1,1,-1,true,1,-1
203,681479673,48.0146472,-103.0016624,999,-1,1,-1,true,1,-1
203,681479673,48.0146472,-103.0016624,999,-1,1,-1,true,1,-1
203,1201743363,48.0145701,-102.9710941,999,-1,1,-1,true,3,-1
203,1201743363,48.0145701,-102.9710941,999,-1,1,-1,true,3,-1
203,606359278,48.0151239,-103.0075647,999,-1,2,1,true,1,1
203,1312786743,48.0145297,-102.9893449,999,-1,1,-1,true,3,-1
203,1312786743,48.0145297,-102.9893449,999,-1,1,-1,true,3,-1
203,1602097714,48.0119147,-102.9952217,999,-1,1,-1,true,2,-1
203,1602097714,48.0119147,-102.9952217,999,-1,1,-1,true,2,-1
203,2016638685,48.0161768,-102.9998642,999,-1,1,-1,true,1,-1
203,2016638685,48.0161768,-102.9998642,999,-1,1,-1,true,1,-1
203,407591799,48.0148509,-103.0044782,999,-1,2,1,true,1,1
203,289178743,48.014782,-102.9745873,999,-1,1,-1,true,3,-1
203,289178743,48.014782,-102.9745873,999,-1,1,-1,true,3,-1
203,2116536704,48.0177636,-103.015253,999,-1,2,1,true,1,1
203,2116536704,48.0177636,-103.015253,999,-1,2,1,true,1,1
203,567429881,48.0150771,-103.005091,999,-1,1,-1,true,3,-1
