Time_Step,UAV_ID,X_Distance,Y_Distance,Signal_strength,Current_Basestation,Finished,SINR,Unmanned,Level,Flag
239,1600338285,34430.905674393434,8884.735885408156,999,-1,1,4,true,3,-1
239,1600338285,34430.905674393434,8884.735885408156,999,-1,1,4,true,3,-1
239,1453441715,32273.318048080724,8772.81070257679,999,-1,1,4,true,3,-1
239,1453441715,32273.318048080724,8772.81070257679,999,-1,1,4,true,3,-1
239,325223224,33493.16189055892,8302.872498377354,999,-1,1,4,true,3,-1
239,325223224,33493.16189055892,8302.872498377354,999,-1,1,4,true,3,-1
239,1602097714,33527.27303305396,8413.345833448378,999,-1,1,4,true,2,-1
239,1602097714,33527.27303305396,8413.345833448378,999,-1,1,4,true,2,-1
239,567429881,32573.579435492862,8818.970068158547,999,-1,1,4,true,3,-1
239,567429881,32573.579435492862,8818.970068158547,999,-1,1,4,true,3,-1
239,1349709834,34419.34330141352,8428.605208666608,999,-1,1,4,true,3,-1
239,1349709834,34419.34330141352,8428.605208666608,999,-1,1,4,true,3,-1
239,2121807836,32910.54538298886,8517.410271627836,999,-1,1,4,true,3,-1
239,2121807836,32910.54538298886,8517.410271627836,999,-1,1,4,true,3,-1
239,334419428,31457.71420579847,8649.204740653186,999,-1,1,4,true,1,-1
239,334419428,31457.71420579847,8649.204740653186,999,-1,1,4,true,1,-1
239,1559530508,32807.68932954473,9221.716762436541,999,-1,1,4,true,2,-1
239,1559530508,32807.68932954473,9221.716762436541,999,-1,1,4,true,2,-1
239,551966690,33876.48639114065,8427.2561735209,999,-1,1,2,true,3,-1
239,551966690,33876.48639114065,8427.2561735209,999,-1,1,2,true,3,-1
239,769235891,33697.373799777866,9167.676687413046,999,-1,1,2,true,1,-1
239,1665312978,32205.167804357014,8813.00212656859,999,-1,1,2,true,2,-1
239,1665312978,32205.167804357014,8813.00212656859,999,-1,1,2,true,2,-1
240,1245268568,34797.34833793883,8434.193754518683,999,-1,1,4,true,2,-1
240,1245268568,34797.34833793883,8434.193754518683,999,-1,1,4,true,2,-1
240,2121807836,32928.571952571474,8517.410243457878,999,-1,1,2,true,3,-1
240,2121807836,32928.571952571474,8517.410243457878,999,-1,1,2,true,3,-1
240,1329769425,32118.726122874457,9348.12365839917,999,-1,1,4,true,1,-1
240,1329769425,32118.726122874457,9348.12365839917,999,-1,1,4,true,1,-1
240,1967476222,32316.545513103054,8227.736543481775,999,-1,1,4,true,3,-1
240,1967476222,32316.545513103054,8227.736543481775,999,-1,1,4,true,3,-1
240,2116536704,32012.642845152193,9117.679783629519,999,-1,1,4,true,1,-1
240,1726772192,32557.029379232656,8832.007410802682,999,-1,1,4,true,3,-1
240,1726772192,32557.029379232656,8832.007410802682,999,-1,1,4,true,3,-1
240,1358210487,31729.51490491628,8997.958972168572,999,-1,1,4,true,1,-1
240,1358210487,31729.51490491628,8997.958972168572,999,-1,1,4,true,1,-1
240,1201743363,35275.948005337545,8744.59206902007,999,-1,1,4,true,3,-1
240,1453441715,32273.318048080724,8772.81070257679,999,-1,1,2,true,3,-1
240,1711845919,33879.61735819117,8932.442045099502,999,-1,1,4,true,1,-1
240,769235891,33697.373799777866,9149.676687412768,999,-1,1,4,true,1,-1
240,769235891,33697.373799777866,9149.676687412768,999,-1,1,4,true,1,-1
240,325223224,33511.18778507049,8302.872470209873,999,-1,1,4,true,3,-1
240,325223224,33511.18778507049,8302.872470209873,999,-1,1,4,true,3,-1
240,1349709834,34437.369585750304,8428.605180498063,999,-1,1,2,true,3,-1
240,1349709834,34437.369585750304,8428.605180498063,999,-1,1,2,true,3,-1
240,1559530508,32825.718107664165,9221.716734260908,999,-1,1,4,true,2,-1
240,1559530508,32825.718107664165,9221.716734260908,999,-1,1,4,true,2,-1
240,2016638685,33198.47258114894,8779.240555263954,999,-1,2,2,true,1,1
240,2016638685,33198.47258114894,8779.240555263954,999,-1,2,2,true,1,1
240,2072374391,31291.190366090497,8569.473523473895,999,-1,1,4,true,2,-1
240,2072374391,31291.190366090497,8569.473523473895,999,-1,1,4,true,2,-1
240,358504473,34998.04699276638,8546.100587470455,999,-1,1,4,true,3,-1
240,358504473,34998.04699276638,8546.100587470455,999,-1,1,4,true,3,-1
240,1312786743,33966.38809040666,8614.100180911797,999,-1,1,4,true,3,-1
240,1312786743,33966.38809040666,8614.100180911797,999,-1,1,4,true,3,-1
240,2144293280,34766.45522824771,8339.329391603042,999,-1,1,4,true,3,-1
240,2144293280,34766.45522824771,8339.329391603042,999,-1,1,4,true,3,-1
240,551966690,33876.48639114065,8427.2561735209,999,-1,1,4,true,3,-1
240,2027621010,31920.760924261747,8640.77327193315,999,-1,1,4,true,3,-1
240,2027621010,31920.760924261747,8640.77327193315,999,-1,1,4,true,3,-1
240,1253851741,32572.84322545269,8443.37462708249,999,-1,2,2,true,1,1
240,1253851741,32572.84322545269,8443.37462708249,999,-1,2,2,true,1,1
240,334419428,31457.71420579847,8667.204740652252,999,-1,1,4,true,1,-1
240,334419428,31457.71420579847,8667.204740652252,999,-1,1,4,true,1,-1
240,594085619,31807.690379239826,9156.521659240165,999,-1,1,4,true,1,-1
240,594085619,31807.690379239826,9156.521659240165,999,-1,1,4,true,1,-1
240,407591799,33196.24551868416,8775.814040287705,999,-1,2,4,true,1,1
240,407591799,33196.24551868416,8775.814040287705,999,-1,2,4,true,1,1
240,606359278,32569.023500498562,8662.168281150663,999,-1,2,4,true,1,1
240,606359278,32569.023500498562,8662.168281150663,999,-1,2,4,true,1,1
240,55813860,33445.01034783868,8162.921114663954,999,-1,1,4,true,2,-1
240,55813860,33445.01034783868,8162.921114663954,999,-1,1,4,true,2,-1
240,1197241786,31601.750473762873,8784.472950666534,999,-1,1,4,true,1,-1
240,1197241786,31601.750473762873,8784.472950666534,999,-1,1,4,true,1,-1
240,1656143106,34556.655423952514,8501.207639559032,999,-1,1,4,true,3,-1
240,1656143106,34556.655423952514,8501.207639559032,999,-1,1,4,true,3,-1
240,327770267,34563.50430988588,8522.442627453493,999,-1,1,4,true,3,-1
240,1017797511,31827.121448582853,8961.662822460188,999,-1,1,4,true,1,-1
240,1017797511,31827.121448582853,8961.662822460188,999,-1,1,4,true,1,-1
240,1602097714,33527.27303305396,8431.345833447942,999,-1,1,2,true,2,-1
240,1602097714,33527.27303305396,8431.345833447942,999,-1,1,2,true,2,-1
240,289178743,34924.82159534733,8696.160935678332,999,-1,1,4,true,3,-1
240,289178743,34924.82159534733,8696.160935678332,999,-1,1,4,true,3,-1
240,567429881,32573.579435492862,8818.970068158547,999,-1,1,4,true,3,-1
240,1665312978,32223.195303674187,8813.002098396151,999,-1,1,4,true,2,-1
240,1665312978,32223.195303674187,8813.002098396151,999,-1,1,4,true,2,-1
240,1371029595,32685.59428300565,8780.695331310064,999,-1,2,4,true,1,1
240,2002096497,34541.92845440793,8728.716050539782,999,-1,1,4,true,3,-1
240,2002096497,34541.92845440793,8728.716050539782,999,-1,1,4,true,3,-1
240,245966765,31197.9072695916,8572.800926203996,999,-1,1,4,true,1,-1
240,245966765,31197.9072695916,8572.800926203996,999,-1,1,4,true,1,-1
240,681479673,32919.89232488984,8699.166182531744,999,-1,2,2,true,1,1
240,681479673,32919.89232488984,8699.166182531744,999,-1,2,2,true,1,1
240,1600338285,34448.93338854654,8884.735857235706,999,-1,1,2,true,3,-1
240,1600338285,34448.93338854654,8884.735857235706,999,-1,1,2,true,3,-1
241,2144293280,34784.48123113392,8339.329363434852,999,-1,1,2,true,3,-1
241,2144293280,34784.48123113392,8339.329363434852,999,-1,1,2,true,3,-1
241,551966690,33876.48639114065,8445.256173520682,999,-1,1,4,true,3,-1
241,551966690,33876.48639114065,8445.256173520682,999,-1,1,4,true,3,-1
241,1602097714,33527.27303305396,8449.34583344756,999,-1,1,4,true,2,-1
241,1602097714,33527.27303305396,8449.34583344756,999,-1,1,4,true,2,-1
241,2002096497,34559.955678918115,8728.716022369113,999,-1,1,4,true,3,-1
241,2002096497,34559.955678918115,8728.716022369113,999,-1,1,4,true,3,-1
241,1358210487,31747.54298616466,8997.958943995072,999,-1,1,4,true,1,-1
241,1358210487,31747.54298616466,8997.958943995072,999,-1,1,4,true,1,-1
241,1726772192,32575.056936587134,8832.007382630241,999,-1,1,2,true,3,-1
241,1726772192,32575.056936587134,8832.007382630241,999,-1,1,2,true,3,-1
241,769235891,33697.373799777866,9131.676687412619,999,-1,1,4,true,1,-1
241,769235891,33697.373799777866,9131.676687412619,999,-1,1,4,true,1,-1
241,1711845919,33897.64522446442,8932.442016927063,999,-1,1,4,true,1,-1
241,1711845919,33897.64522446442,8932.442016927063,999,-1,1,4,true,1,-1
241,334419428,31457.71420579847,8685.20474065185,999,-1,1,2,true,1,-1
241,334419428,31457.71420579847,8685.20474065185,999,-1,1,2,true,1,-1
241,358504473,35016.07364267168,8546.100559300496,999,-1,1,2,true,3,-1
241,358504473,35016.07364267168,8546.100559300496,999,-1,1,2,true,3,-1
241,1656143106,34574.681935218505,8501.207611390482,999,-1,1,4,true,3,-1
241,1656143106,34574.681935218505,8501.207611390482,999,-1,1,4,true,3,-1
241,1559530508,32843.74688570337,9221.716706085275,999,-1,1,4,true,2,-1
241,1559530508,32843.74688570337,9221.716706085275,999,-1,1,4,true,2,-1
241,1245268568,34815.37463801938,8434.19372634979,999,-1,1,4,true,2,-1
241,1245268568,34815.37463801938,8434.19372634979,999,-1,1,4,true,2,-1
241,55813860,33463.03580394223,8162.921086498954,999,-1,1,4,true,2,-1
241,55813860,33463.03580394223,8162.921086498954,999,-1,1,4,true,2,-1
241,606359278,32587.050525366885,8662.168252979644,999,-1,2,2,true,1,1
241,606359278,32587.050525366885,8662.168252979644,999,-1,2,2,true,1,1
241,567429881,32591.606951900845,8818.970039985754,999,-1,1,4,true,3,-1
241,567429881,32591.606951900845,8818.970039985754,999,-1,1,4,true,3,-1
241,2121807836,32946.59852207367,8517.410215288623,999,-1,1,4,true,3,-1
241,2121807836,32946.59852207367,8517.410215288623,999,-1,1,4,true,3,-1
241,1197241786,31601.750473762873,8766.472950666213,999,-1,1,4,true,1,-1
241,1197241786,31601.750473762873,8766.472950666213,999,-1,1,4,true,1,-1
241,1967476222,32334.571177373236,8227.736515315353,999,-1,1,4,true,3,-1
241,1967476222,32334.571177373236,8227.736515315353,999,-1,1,4,true,3,-1
241,327770267,34563.50430988588,8504.442627453267,999,-1,1,4,true,3,-1
241,327770267,34563.50430988588,8504.442627453267,999,-1,1,4,true,3,-1
241,325223224,33529.21367950021,8302.872442041686,999,-1,1,4,true,3,-1
241,325223224,33529.21367950021,8302.872442041686,999,-1,1,4,true,3,-1
241,289178743,34924.82159534733,8696.160935678332,999,-1,1,2,true,3,-1
241,245966765,31215.93402024542,8572.800898034035,999,-1,1,2,true,1,-1
241,245966765,31215.93402024542,8572.800898034035,999,-1,1,2,true,1,-1
241,2016638685,33216.49997021907,8779.24052709187,999,-1,2,4,true,1,1
241,2016638685,33216.49997021907,8779.24052709187,999,-1,2,4,true,1,1
241,1600338285,34466.96110261544,8884.73582906221,999,-1,1,4,true,3,-1
241,1600338285,34466.96110261544,8884.73582906221,999,-1,1,4,true,3,-1
241,2027621010,31920.760924261747,8658.773271932669,999,-1,1,2,true,3,-1
241,2027621010,31920.760924261747,8658.773271932669,999,-1,1,2,true,3,-1
241,1349709834,34455.39587000293,8428.605152330225,999,-1,1,4,true,3,-1
241,1349709834,34455.39587000293,8428.605152330225,999,-1,1,4,true,3,-1
241,681479673,32919.89232488984,8681.1661825318,999,-1,2,4,true,1,1
241,681479673,32919.89232488984,8681.1661825318,999,-1,2,4,true,1,1
241,2072374391,31309.217105918175,8569.473495303931,999,-1,1,4,true,2,-1
241,2072374391,31309.217105918175,8569.473495303931,999,-1,1,4,true,2,-1
241,1017797511,31845.149415612752,8961.66279428633,999,-1,1,4,true,1,-1
241,1017797511,31845.149415612752,8961.66279428633,999,-1,1,4,true,1,-1
241,1329769425,32136.755300406876,9348.123630221766,999,-1,1,4,true,1,-1
241,1329769425,32136.755300406876,9348.123630221766,999,-1,1,4,true,1,-1
241,1665312978,32241.22280291157,8813.00207022371,999,-1,1,4,true,2,-1
241,1665312978,32241.22280291157,8813.00207022371,999,-1,1,4,true,2,-1
241,1312786743,33984.41495829132,8614.100152741126,999,-1,1,4,true,3,-1
241,1312786743,33984.41495829132,8614.100152741126,999,-1,1,4,true,3,-1
241,2116536704,32012.642845152193,9099.67978362898,999,-1,1,4,true,1,-1
241,2116536704,32012.642845152193,9099.67978362898,999,-1,1,4,true,1,-1
241,1371029595,32595.457302208008,8780.694627013221,999,-1,2,4,true,1,1
241,1371029595,32595.457302208008,8780.694627013221,999,-1,2,4,true,1,1
241,1201743363,35275.948005337545,8726.592069019835,999,-1,1,4,true,3,-1
241,1201743363,35275.948005337545,8726.592069019835,999,-1,1,4,true,3,-1
241,407591799,33214.27289702224,8775.814012115621,999,-1,2,2,true,1,1
241,407591799,33214.27289702224,8775.814012115621,999,-1,2,2,true,1,1
241,1253851741,32572.84322545269,8425.374627081703,999,-1,2,4,true,1,1
241,1253851741,32572.84322545269,8425.374627081703,999,-1,2,4,true,1,1
241,1453441715,32291.345421100094,8772.810674406113,999,-1,1,4,true,3,-1
241,1453441715,32291.345421100094,8772.810674406113,999,-1,1,4,true,3,-1
241,594085619,31807.690379239826,9156.521659240165,999,-1,1,4,true,1,-1
242,1312786743,34002.44182609295,8614.10012457152,999,-1,1,4,true,3,-1
242,1312786743,34002.44182609295,8614.10012457152,999,-1,1,4,true,3,-1
242,358504473,35034.10029249144,8546.1005311316,999,-1,1,4,true,3,-1
242,358504473,35034.10029249144,8546.1005311316,999,-1,1,4,true,3,-1
242,1600338285,34484.98881660013,8884.735800889765,999,-1,1,4,true,3,-1
242,1600338285,34484.98881660013,8884.735800889765,999,-1,1,4,true,3,-1
242,1967476222,32352.59684156444,8227.736487148579,999,-1,1,4,true,3,-1
242,1967476222,32352.59684156444,8227.736487148579,999,-1,1,4,true,3,-1
242,2027621010,31920.760924261747,8658.773271932669,999,-1,1,4,true,3,-1
242,1358210487,31765.571067335477,8997.958915822273,999,-1,1,4,true,1,-1
242,1358210487,31765.571067335477,8997.958915822273,999,-1,1,4,true,1,-1
242,245966765,31233.960770822967,8572.800869863722,999,-1,1,4,true,1,-1
242,245966765,31233.960770822967,8572.800869863722,999,-1,1,4,true,1,-1
242,1253851741,32572.84322545269,8407.374627081983,999,-1,2,4,true,1,1
242,1253851741,32572.84322545269,8407.374627081983,999,-1,2,4,true,1,1
242,2072374391,31327.24384566937,8569.473467133974,999,-1,1,4,true,2,-1
242,2072374391,31327.24384566937,8569.473467133974,999,-1,1,4,true,2,-1
242,1711845919,33915.673090654855,8932.441988754974,999,-1,1,4,true,1,-1
242,1711845919,33915.673090654855,8932.441988754974,999,-1,1,4,true,1,-1
242,1245268568,34833.40093801488,8434.193698181953,999,-1,1,2,true,2,-1
242,1245268568,34833.40093801488,8434.193698181953,999,-1,1,2,true,2,-1
242,325223224,33547.23957384798,8302.872413874207,999,-1,1,4,true,3,-1
242,325223224,33547.23957384798,8302.872413874207,999,-1,1,4,true,3,-1
242,2121807836,32964.62509149534,8517.410187119372,999,-1,1,4,true,3,-1
242,2121807836,32964.62509149534,8517.410187119372,999,-1,1,4,true,3,-1
242,327770267,34563.50430988588,8486.44262745227,999,-1,1,4,true,3,-1
242,327770267,34563.50430988588,8486.44262745227,999,-1,1,4,true,3,-1
242,1453441715,32309.37279404056,8772.810646234031,999,-1,1,4,true,3,-1
242,1453441715,32309.37279404056,8772.810646234031,999,-1,1,4,true,3,-1
242,606359278,32659.158624041396,8662.167802247872,999,-1,2,4,true,1,1
242,606359278,32659.158624041396,8662.167802247872,999,-1,2,4,true,1,1
242,551966690,33876.48639114065,8463.2561735224,999,-1,1,4,true,3,-1
242,551966690,33876.48639114065,8463.2561735224,999,-1,1,4,true,3,-1
242,2144293280,34802.50723393517,8339.329335267019,999,-1,1,4,true,3,-1
242,2144293280,34802.50723393517,8339.329335267019,999,-1,1,4,true,3,-1
242,2116536704,32012.642845152193,9081.679783628522,999,-1,1,4,true,1,-1
242,2116536704,32012.642845152193,9081.679783628522,999,-1,1,4,true,1,-1
242,2002096497,34577.98290334383,8728.71599419597,999,-1,1,2,true,3,-1
242,2002096497,34577.98290334383,8728.71599419597,999,-1,1,2,true,3,-1
242,55813860,33481.06125996404,8162.921058332181,999,-1,1,4,true,2,-1
242,55813860,33481.06125996404,8162.921058332181,999,-1,1,4,true,2,-1
242,769235891,33697.373799777866,9113.67668741246,999,-1,1,4,true,1,-1
242,769235891,33697.373799777866,9113.67668741246,999,-1,1,4,true,1,-1
242,567429881,32609.634468229182,8818.970011812606,999,-1,1,4,true,3,-1
242,567429881,32609.634468229182,8818.970011812606,999,-1,1,4,true,3,-1
242,1201743363,35275.948005337545,8708.592069019542,999,-1,1,4,true,3,-1
242,1201743363,35275.948005337545,8708.592069019542,999,-1,1,4,true,3,-1
242,1371029595,32595.457302208008,8798.694627013028,999,-1,2,2,true,1,1
242,1371029595,32595.457302208008,8798.694627013028,999,-1,2,2,true,1,1
242,1559530508,32861.775663662316,9221.716677909297,999,-1,1,4,true,2,-1
242,1559530508,32861.775663662316,9221.716677909297,999,-1,1,4,true,2,-1
242,289178743,34924.82159534733,8678.16093567875,999,-1,1,4,true,3,-1
242,289178743,34924.82159534733,8678.16093567875,999,-1,1,4,true,3,-1
242,1329769425,32154.784477860743,9348.12360204472,999,-1,1,4,true,1,-1
242,1329769425,32154.784477860743,9348.12360204472,999,-1,1,4,true,1,-1
242,2016638685,33234.527359208034,8779.240498921201,999,-1,1,4,true,1,-1
242,2016638685,33234.527359208034,8779.240498921201,999,-1,1,4,true,1,-1
242,1656143106,34592.70844640004,8501.207583221938,999,-1,1,4,true,3,-1
242,1656143106,34592.70844640004,8501.207583221938,999,-1,1,4,true,3,-1
242,1602097714,33527.27303305396,8449.34583344756,999,-1,1,4,true,2,-1
242,1197241786,31601.750473762873,8748.472950666857,999,-1,1,4,true,1,-1
242,1197241786,31601.750473762873,8748.472950666857,999,-1,1,4,true,1,-1
242,1665312978,32259.25030207017,8813.002042051625,999,-1,1,4,true,2,-1
242,1665312978,32259.25030207017,8813.002042051625,999,-1,1,4,true,2,-1
242,1349709834,34473.422154171385,8428.605124162743,999,-1,1,4,true,3,-1
242,1349709834,34473.422154171385,8428.605124162743,999,-1,1,4,true,3,-1
242,681479673,32919.89232488984,8681.1661825318,999,-1,1,4,true,1,-1
242,407591799,33232.30027527916,8775.81398394424,999,-1,2,4,true,1,1
242,407591799,33232.30027527916,8775.81398394424,999,-1,2,4,true,1,1
242,1726772192,32593.084493862007,8832.00735445816,999,-1,1,4,true,3,-1
242,1726772192,32593.084493862007,8832.00735445816,999,-1,1,4,true,3,-1
242,1017797511,31863.177382564867,8961.662766112477,999,-1,1,2,true,1,-1
242,1017797511,31863.177382564867,8961.662766112477,999,-1,1,2,true,1,-1
242,334419428,31457.71420579847,8703.204740652114,999,-1,1,4,true,1,-1
242,334419428,31457.71420579847,8703.204740652114,999,-1,1,4,true,1,-1
242,594085619,31825.71895731438,9156.52163106454,999,-1,1,2,true,1,-1
242,594085619,31825.71895731438,9156.52163106454,999,-1,1,2,true,1,-1
243,2121807836,32982.651660836484,8517.41015894977,999,-1,1,4,true,3,-1
243,2121807836,32982.651660836484,8517.41015894977,999,-1,1,4,true,3,-1
243,1197241786,31601.750473762873,8730.47295066691,999,-1,1,2,true,1,-1
243,1197241786,31601.750473762873,8730.47295066691,999,-1,1,2,true,1,-1
243,2144293280,34820.53323665134,8339.329307099539,999,-1,1,4,true,3,-1
243,2144293280,34820.53323665134,8339.329307099539,999,-1,1,4,true,3,-1
243,2027621010,31920.760924261747,8658.773271932669,999,-1,1,4,true,3,-1
243,2116536704,32012.642845152193,9063.679783629072,999,-1,1,4,true,1,-1
243,2116536704,32012.642845152193,9063.679783629072,999,-1,1,4,true,1,-1
243,1453441715,32327.400166900992,8772.810618062298,999,-1,1,4,true,3,-1
243,1453441715,32327.400166900992,8772.810618062298,999,-1,1,4,true,3,-1
243,325223224,33565.26546811381,8302.872385706725,999,-1,1,4,true,3,-1
243,325223224,33565.26546811381,8302.872385706725,999,-1,1,4,true,3,-1
243,1600338285,34503.01653050055,8884.735772716971,999,-1,1,4,true,3,-1
243,1600338285,34503.01653050055,8884.735772716971,999,-1,1,4,true,3,-1
243,1312786743,34020.468693811476,8614.100096401558,999,-1,1,4,true,3,-1
243,1312786743,34020.468693811476,8614.100096401558,999,-1,1,4,true,3,-1
243,1711845919,33933.70095676241,8932.44196058112,999,-1,1,4,true,1,-1
243,1711845919,33933.70095676241,8932.44196058112,999,-1,1,4,true,1,-1
243,55813860,33499.08671590402,8162.921030166118,999,-1,1,4,true,2,-1
243,55813860,33499.08671590402,8162.921030166118,999,-1,1,4,true,2,-1
243,358504473,35052.12694222561,8546.100502962347,999,-1,1,4,true,3,-1
243,358504473,35052.12694222561,8546.100502962347,999,-1,1,4,true,3,-1
243,606359278,32677.1856485101,8662.167774076499,999,-1,2,4,true,1,1
243,606359278,32677.1856485101,8662.167774076499,999,-1,2,4,true,1,1
243,334419428,31457.71420579847,8721.204740651772,999,-1,1,4,true,1,-1
243,334419428,31457.71420579847,8721.204740651772,999,-1,1,4,true,1,-1
243,594085619,31843.747535310107,9156.52160288891,999,-1,1,4,true,1,-1
243,594085619,31843.747535310107,9156.52160288891,999,-1,1,4,true,1,-1
243,2002096497,34596.01012768509,8728.7159660253,999,-1,1,4,true,3,-1
243,2002096497,34596.01012768509,8728.7159660253,999,-1,1,4,true,3,-1
243,289178743,34924.82159534733,8660.16093567907,999,-1,1,4,true,3,-1
243,289178743,34924.82159534733,8660.16093567907,999,-1,1,4,true,3,-1
243,1329769425,32172.813655234968,9348.123573867677,999,-1,1,4,true,1,-1
243,1329769425,32172.813655234968,9348.123573867677,999,-1,1,4,true,1,-1
243,1371029595,32595.457302208008,8798.694627013028,999,-1,2,4,true,1,1
243,1665312978,32277.277801149943,8813.002013879535,999,-1,1,4,true,2,-1
243,1665312978,32277.277801149943,8813.002013879535,999,-1,1,4,true,2,-1
243,1245268568,34851.427237924174,8434.193670012352,999,-1,1,4,true,2,-1
243,1245268568,34851.427237924174,8434.193670012352,999,-1,1,4,true,2,-1
243,1358210487,31783.599148428657,8997.958887649122,999,-1,1,2,true,1,-1
243,1358210487,31783.599148428657,8997.958887649122,999,-1,1,2,true,1,-1
243,1253851741,32572.84322545269,8407.374627081983,999,-1,2,4,true,1,1
243,1201743363,35275.948005337545,8690.59206901939,999,-1,1,2,true,3,-1
243,1201743363,35275.948005337545,8690.59206901939,999,-1,1,2,true,3,-1
243,2072374391,31345.27058534402,8569.473438964369,999,-1,1,4,true,2,-1
243,2072374391,31345.27058534402,8569.473438964369,999,-1,1,4,true,2,-1
243,1349709834,34491.44843825563,8428.605095993847,999,-1,1,4,true,3,-1
243,1349709834,34491.44843825563,8428.605095993847,999,-1,1,4,true,3,-1
243,1559530508,32879.80444154094,9221.716649733315,999,-1,1,2,true,2,-1
243,1559530508,32879.80444154094,9221.716649733315,999,-1,1,2,true,2,-1
243,551966690,33876.48639114065,8481.256173522317,999,-1,1,4,true,3,-1
243,551966690,33876.48639114065,8481.256173522317,999,-1,1,4,true,3,-1
243,407591799,33250.32765345488,8775.813955773216,999,-1,2,4,true,1,1
243,407591799,33250.32765345488,8775.813955773216,999,-1,2,4,true,1,1
243,245966765,31233.960770822967,8572.800869863722,999,-1,1,4,true,1,-1
243,681479673,32937.919407756046,8681.166154360777,999,-1,1,4,true,1,-1
243,681479673,32937.919407756046,8681.166154360777,999,-1,1,4,true,1,-1
243,1602097714,33545.29938650933,8449.345805277953,999,-1,1,4,true,2,-1
243,1602097714,33545.29938650933,8449.345805277953,999,-1,1,4,true,2,-1
243,1967476222,32370.622505676576,8227.736458982872,999,-1,1,4,true,3,-1
243,1967476222,32370.622505676576,8227.736458982872,999,-1,1,4,true,3,-1
243,567429881,32627.661984477843,8818.969983640165,999,-1,1,4,true,3,-1
243,567429881,32627.661984477843,8818.969983640165,999,-1,1,4,true,3,-1
243,327770267,34563.50430988588,8468.442627453189,999,-1,1,4,true,3,-1
243,327770267,34563.50430988588,8468.442627453189,999,-1,1,4,true,3,-1
243,1726772192,32611.112051057255,8832.007326286775,999,-1,1,4,true,3,-1
243,1726772192,32611.112051057255,8832.007326286775,999,-1,1,4,true,3,-1
243,1017797511,31881.205349438045,8961.662737938972,999,-1,1,4,true,1,-1
243,1017797511,31881.205349438045,8961.662737938972,999,-1,1,4,true,1,-1
243,769235891,33697.373799777866,9095.67668741215,999,-1,1,4,true,1,-1
243,769235891,33697.373799777866,9095.67668741215,999,-1,1,4,true,1,-1
243,2016638685,33234.527359208034,8779.240498921201,999,-1,2,4,true,1,1
243,1656143106,34610.73495749702,8501.207555053397,999,-1,1,4,true,3,-1
243,1656143106,34610.73495749702,8501.207555053397,999,-1,1,4,true,3,-1
244,1602097714,33563.32573988276,8449.345777109766,999,-1,1,4,true,2,-1
244,1602097714,33563.32573988276,8449.345777109766,999,-1,1,4,true,2,-1
244,2027621010,31920.760924261747,8658.773271932669,999,-1,1,4,true,3,-1
244,2116536704,32012.642845152193,9045.679783629781,999,-1,1,4,true,1,-1
244,2116536704,32012.642845152193,9045.679783629781,999,-1,1,4,true,1,-1
244,606359278,32695.21267289896,8662.16774590618,999,-1,2,4,true,1,1
244,606359278,32695.21267289896,8662.16774590618,999,-1,2,4,true,1,1
244,551966690,33876.48639114065,8499.256173521975,999,-1,1,4,true,3,-1
244,551966690,33876.48639114065,8499.256173521975,999,-1,1,4,true,3,-1
244,289178743,34924.82159534733,8642.16093567845,999,-1,1,4,true,3,-1
244,289178743,34924.82159534733,8642.16093567845,999,-1,1,4,true,3,-1
244,769235891,33697.373799777866,9095.67668741215,999,-1,1,4,true,1,-1
244,1329769425,32190.842832530558,9348.123545691687,999,-1,1,4,true,1,-1
244,1329769425,32190.842832530558,9348.123545691687,999,-1,1,4,true,1,-1
244,2144293280,34838.559239281436,8339.329278932059,999,-1,1,4,true,3,-1
244,2144293280,34838.559239281436,8339.329278932059,999,-1,1,4,true,3,-1
244,1453441715,32345.427539682474,8772.810589890569,999,-1,1,4,true,3,-1
244,1453441715,32345.427539682474,8772.810589890569,999,-1,1,4,true,3,-1
244,2121807836,33000.67823009703,8517.410130780516,999,-1,1,4,true,3,-1
244,2121807836,33000.67823009703,8517.410130780516,999,-1,1,4,true,3,-1
244,325223224,33583.29136229764,8302.872357539245,999,-1,1,2,true,3,-1
244,325223224,33583.29136229764,8302.872357539245,999,-1,1,2,true,3,-1
244,1253851741,32590.869451629413,8407.374598912735,999,-1,2,4,true,1,1
244,1253851741,32590.869451629413,8407.374598912735,999,-1,2,4,true,1,1
244,358504473,35070.15359187411,8546.100474792385,999,-1,1,4,true,3,-1
244,358504473,35070.15359187411,8546.100474792385,999,-1,1,4,true,3,-1
244,1201743363,35275.948005337545,8672.592069020664,999,-1,1,4,true,3,-1
244,1201743363,35275.948005337545,8672.592069020664,999,-1,1,4,true,3,-1
244,1967476222,32388.648169709675,8227.736430815394,999,-1,1,2,true,3,-1
244,1967476222,32388.648169709675,8227.736430815394,999,-1,1,2,true,3,-1
244,1711845919,33951.72882278703,8932.441932408674,999,-1,1,4,true,1,-1
244,1711845919,33951.72882278703,8932.441932408674,999,-1,1,4,true,1,-1
244,407591799,33250.32765345488,8775.813955773216,999,-1,2,4,true,1,1
244,327770267,34581.53071841763,8468.44259928464,999,-1,1,4,true,3,-1
244,327770267,34581.53071841763,8468.44259928464,999,-1,1,4,true,3,-1
244,245966765,31233.960770822967,8554.800869863335,999,-1,1,4,true,1,-1
